ticker,roe,roa,profit_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,eps_growth,asset_turnover,pe_ratio,pb_ratio,ps_ratio,peg_ratio,ev_ebitda,fcf_yield,market_cap,revenue,net_income,free_cash_flow,label
MMM,108.61530452889122,10.46704123607906,16.980671414038657,19.621566632756867,3.5551795939614785,1.4111584932480454,-0.14221861032100772,-37.5,61.64091501956457,26.5622,19.116735,3.5732853,,15.6,0.719223249078263,88706809856,24575000000.0,4173000000.0,638000000.0,good_quality_overvalued
AOS,28.330236262277676,16.469135802469136,13.975537571043189,18.773735627668213,0.11505176533050172,1.5524966562639322,-0.9006436877076411,14.6,117.8425925925926,17.192722,4.8150525,2.3336637,1.177583698630137,11.315,5.300864180218835,8938165248,3818100000.0,533600000.0,473800000.0,good_quality_undervalued
ABT,28.117656931856327,16.46154224089223,31.94755661501788,16.269368295589988,0.3151435045317221,1.6709754891573074,4.589992271061358,0.0,51.52676443854865,16.288944,4.4248033,5.147183,,19.716,2.8143122373477323,225667923968,41950000000.0,13402000000.0,6351000000.0,good_quality_overvalued
ABBV,128.66165413533835,3.165114197142667,7.59399297049739,21.113359605211773,20.193684210526317,0.6601976825208392,3.711476858499945,-88.7,41.67918260444951,179.95421,-157.68562,6.985502,,16.144,4.279920508688084,416643252224,56334000000.0,4278000000.0,17832000000.0,bad_quality_overvalued
ACN,24.613954870207657,11.741639412628786,11.020675921455172,14.676657206710143,0.2623096332714717,1.4200349477501015,7.360205326441206,-15.5,106.54191717742134,20.06425,4.8555765,2.1775222,,11.992,7.167649613616864,151714447360,69672977000.0,7678433000.0,10874360000.0,good_quality_undervalued
ADBE,39.41864587025877,18.392325504465763,25.854452452917926,35.99627993489886,0.4293512938674229,1.067579127459367,10.799113813179453,11.200000000000001,71.1379424412835,19.849968,11.354375,5.8227997,1.7723185714285714,15.07,5.83278844939438,134978322432,21505000000.0,5560000000.0,7873000000.0,good_quality_undervalued
AMD,2.8505419677598667,2.370496634212579,6.364165212332752,8.089974791545472,0.03842412451361868,2.6162615025408598,13.690476190476192,60.3,37.24756594343166,122.397964,6.260849,11.88384,2.0298169817578775,61.372,0.6318908155331626,380603727872,25785000000.0,1641000000.0,2405000000.0,bad_quality_overvalued
AES,46.07574094401756,3.5417457705775637,13.674865613292067,16.50105880436553,7.963227222832053,0.7969898494924746,-3.0786233028102306,25.3,25.899675146605915,9.173355,2.569283,0.8210235,0.3625832015810277,14.527,-46.72963699025765,9929458688,12278000000.0,1679000000.0,-4640000000.0,bad_quality_undervalued
AFL,20.85600429151659,4.629739890784751,28.455667084901716,22.76453366792137,0.28730170894321405,1.5,1.5232737115864339,0.0,16.270010036915437,14.365309,2.0032985,3.303078,,11.906,4.629900548080614,58467778560,19128000000.0,5443000000.0,2707000000.0,bad_quality_undervalued
A,21.854866056290266,10.881310146885024,19.80030721966206,22.857142857142858,0.5747711088504578,2.0891820580474936,-4.72705985657837,21.6,54.95525915920986,33.566433,6.410827,6.026123,1.554001527777778,23.307,3.3565314150359313,40905322496,6510000000.0,1289000000.0,1373000000.0,good_quality_overvalued
APD,,,0.0,0.0,0.8808205910838494,1.5223944875107667,,-99.8,,17.731476,3.725774,4.645185,,17.006,-5.633277351036707,55917715456,,,-3150000000.0,bad_quality_overvalued
ABNB,31.47883975273419,12.634190562526836,23.851558277787785,22.99585660241398,0.2727056585829767,1.6907784666863497,11.949178178884743,3.8,52.970084450594015,27.430954,8.135725,5.906026,7.218672105263158,21.941,,70535667712,11102000000.0,2648000000.0,,good_quality_overvalued
AKAM,10.350165024822907,4.869596582434683,12.65088314999519,15.944054472274782,0.9500339971018931,1.2327588803833744,4.702302251883565,155.29999999999998,38.492147344168096,25.570381,2.6491766,3.031708,0.16465151963940763,14.258,6.647657436894919,12544328704,3991168000.0,504918000.0,833904000.0,bad_quality_undervalued
ALB,-11.840054080116511,-7.100986902251817,-21.93292975245494,-11.942833935159031,0.362964697043633,1.953893892794376,-44.08430392911536,0.0,32.37591595102341,67.88043,1.89406,2.9719346,,26.73,-6.691794224436662,14700422144,5377526000.0,-1179449000.0,-983722000.0,bad_quality_overvalued
ARE,1.8052895174599064,0.8605674209296773,10.58951256285032,25.23856397960984,0.7128107251355327,0.4002596753853375,7.291229837858528,0.0,8.126600878199849,14.607558,0.5144191,2.8395479,,13.598,17.324326116503673,8684459008,3049706000.0,322949000.0,1504524000.0,bad_quality_undervalued
ALGN,10.938827643409827,6.780195024619444,10.536652553180636,16.798249167544384,0.03096507385153369,1.2229676054340792,3.5407248605738606,-49.7,64.34866282624787,25.831394,2.426366,2.4259665,,10.615,6.44452355040841,9661707264,3999012000.0,421362000.0,622651000.0,good_quality_undervalued
ALLE,39.8147531152129,13.313873167253442,15.839563119664918,20.69614548539314,1.332378223495702,2.0408953938872147,3.325298564698148,9.5,84.05454788537814,21.826794,7.1286516,3.4869347,2.297557263157895,16.446,4.200489497158035,13876954112,3772200000.0,597500000.0,582900000.0,good_quality_overvalued
LNT,9.851513420902341,3.0377740600510696,17.33232856066315,22.255714644561667,1.4857224443175328,0.43609576427255986,-1.1422895455674198,-5.2,17.526635555164216,21.27044,2.3795116,4.0681124,,15.373,-0.32782901801820796,17387112448,3981000000.0,690000000.0,-57000000.0,bad_quality_overvalued
ALL,21.76569349874079,4.181262710877375,7.347870581752342,5.878296465401873,0.3770637067437739,1.5,12.235161068014348,222.2,56.904414202137666,6.7915044,2.1516478,0.8256469,0.030564826282628264,5.499,15.801434531057831,55191191552,63515000000.0,4667000000.0,8721000000.0,good_quality_undervalued
GOOGL,30.797578472025695,22.235794747876763,28.603671811164,32.1097772114577,0.07832129541903016,1.8369313974102914,13.866243322901553,35.3,77.73755374720159,29.67984,9.376579,9.437674,0.8407886685552408,23.256,2.0001117740084453,3637996683264,350018000000.0,100118000000.0,72764000000.0,good_quality_overvalued
GOOG,30.797578472025695,22.235794747876763,28.603671811164,32.1097772114577,0.07832129541903016,1.8369313974102914,13.866243322901553,35.3,77.73755374720159,29.730732,9.392657,9.42241,0.8422303682719547,23.312,2.003351844531624,3632112861184,350018000000.0,100118000000.0,72764000000.0,good_quality_overvalued
MO,0.0,32.020922762032015,55.096849931520254,56.88710624144003,,0.513950575105341,-0.28289922934347866,5.2,58.117519970435225,11.214695,-37.287437,4.8953085,2.1566721153846156,9.615,8.722756503413015,98718793728,20444000000.0,11264000000.0,8611000000.0,bad_quality_undervalued
AMZN,20.71825715984194,9.481288026449286,9.287117197186653,10.75194487420038,0.45774032241144175,1.063734806137178,10.990892246666146,36.4,102.09075459197881,31.128391,6.3720183,3.4079325,0.855175576923077,17.505,1.3954972400315857,2356006092800,637959000000.0,59248000000.0,32878000000.0,good_quality_overvalued
AMCR,4.357094133697135,1.3786219176603896,3.4046238923312675,8.76807248983943,1.2796725784447476,1.207098897953342,10.036656891495602,-14.399999999999999,40.49263475961798,28.113667,1.6589496,1.1188402,,13.944,4.16047319793005,19468939264,15009000000.0,511000000.0,810000000.0,bad_quality_undervalued
AEE,9.757305596830115,2.6503430647114223,15.505706414797324,19.88718352354716,1.5454845633151726,0.663346029885731,1.6400000000000001,38.2,17.092694739674425,19.96346,2.1972232,3.251891,0.5226036649214659,13.709,-5.865368573350911,28080076800,7623000000.0,1182000000.0,-1647000000.0,bad_quality_undervalued
